DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-19,ASGS_2016_SA3,VIC,21201,Cardinia,15,999,70.6,38.9,61013,33617,86420,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21202,Casey - North,15,999,68.3,38.1,77260,43098,113119,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21203,Casey - South,15,999,70.8,37.1,113371,59407,160128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21703,Colac - Corangamite,15,999,80.3,51.4,24724,15826,30789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20102,Creswick - Daylesford - Ballan,15,999,76.9,51.2,18839,12543,24498,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21204,Dandenong,15,999,65.6,34.3,111150,58117,169436,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20902,Darebin - North,15,999,61.3,35.3,54922,31627,89596,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20602,Darebin - South,15,999,69.6,44.8,34400,22142,49425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20603,Essendon,15,999,72.1,46.2,45515,29165,63128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21401,Frankston,15,999,71.3,42.1,82575,48758,115814,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20302,Geelong,15,999,77.9,49.9,131832,84447,169232,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20502,Gippsland - East,15,999,81,56.6,32140,22458,39679,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20503,Gippsland - South West,15,999,82.8,53.7,45414,29453,54848,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20802,Glen Eira,15,999,75.1,48.7,101978,66129,135789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21701,Glenelg - Southern Grampians,15,999,83.4,53.3,24912,15921,29870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21501,Grampians,15,999,79.8,52.8,39006,25809,48880,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20202,Heathcote - Castlemaine - Kyneton,15,999,82,56.8,34022,23566,41490,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21302,Hobsons Bay,15,999,73.6,45.4,55192,34045,74989,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21001,Keilor,15,999,72.4,45.7,38577,24350,53283,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20803,Kingston,15,999,76.5,48.7,80532,51267,105271,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21101,Knox,15,999,74.5,45.3,101035,61435,135618,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20504,Latrobe Valley,15,999,68.1,42.1,41993,25960,61663,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20203,Loddon - Elmore,15,999,72.3,47.6,6970,4589,9640,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21002,Macedon Ranges,15,999,82,54,20762,13673,25320,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21102,Manningham - East,15,999,78.3,51.6,17834,11752,22776,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20702,Manningham - West,15,999,76,48.1,63728,40333,83852,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21303,Maribyrnong,15,999,67.5,40.5,53335,32001,79015,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21103,Maroondah,15,999,74.7,46.5,71746,44661,96046,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20103,Maryborough - Pyrenees,15,999,75.7,52.7,16567,11533,21885,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20604,Melbourne City,15,999,58.8,30.2,98930,50811,168248,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21304,Melton - Bacchus Marsh,15,999,68.4,34.6,95810,48465,140073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21502,Mildura,15,999,71.1,40.9,32018,18418,45032,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21602,Moira,15,999,82.5,50,20420,12376,24752,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21205,Monash,15,999,71.5,42.8,117593,70391,164466,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21003,Moreland - North,15,999,65,35.8,44972,24769,69188,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21402,Mornington Peninsula,15,999,79.9,55,110803,76272,138677,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21503,Murray River - Swan Hill,15,999,82.9,50.7,25289,15466,30505,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20903,Nillumbik - Kinglake,15,999,81.4,53,45407,29565,55783,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20605,Port Phillip,15,999,68.5,44.4,69984,45362,102166,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21603,Shepparton,15,999,79.4,43.9,41974,23207,52864,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20804,Stonnington - East,15,999,77.9,52.7,29900,20227,38382,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20606,Stonnington - West,15,999,67.9,43.2,44470,28293,65493,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21004,Sunbury,15,999,72.7,44.6,25824,15843,35522,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20303,Surf Coast - Bellarine Peninsula,15,999,92.9,65.7,62138,43945,66887,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21005,Tullamarine - Broadmeadows,15,999,62.8,28.7,92933,42471,147983,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20401,Upper Goulburn Valley,15,999,76,48.3,36114,22952,47519,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20402,Wangaratta - Benalla,15,999,81.7,53.6,31905,20932,39052,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21704,Warrnambool,15,999,85.1,55.2,35979,23338,42279,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20505,Wellington,15,999,75.3,51.5,27408,18745,36398,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21104,Whitehorse - East,15,999,78.1,50,41873,26808,53615,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20703,Whitehorse - West,15,999,73.9,45.4,71348,43832,96547,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20904,Whittlesea - Wallan,15,999,63.9,35.1,125133,68735,195826,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20403,Wodonga - Alpine,15,999,79.6,51,47661,30537,59876,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21305,Wyndham,15,999,74.4,36.4,153150,74928,205847,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20607,Yarra,15,999,68.1,43.1,62077,39288,91156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21105,Yarra Ranges,15,999,71.7,43.2,92088,55484,128435,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50901,Albany,15,999,61.5,41.3,30435,20438,49487,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50601,Armadale,15,999,54.5,36.3,37940,25270,69614,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50101,Augusta - Margaret River - Busselton,15,999,63.1,43.6,27986,19337,44352,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50401,Bayswater - Bassendean,15,999,61.6,42.7,43039,29834,69868,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50602,Belmont - Victoria Park,15,999,58.2,40.3,37027,25639,63620,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50102,Bunbury,15,999,59.7,41.1,49912,34362,83605,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50603,Canning,15,999,66,45.9,52387,36433,79374,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50701,Cockburn,15,999,59.6,40.5,53238,36177,89325,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50301,Cottesloe - Claremont,15,999,81.1,62.8,48292,37395,59546,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,51002,East Pilbara,15,999,26,15.1,5295,3075,20365,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,51101,Esperance,15,999,55.4,35.7,7006,4515,12646,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50702,Fremantle,15,999,73.1,53.6,24252,17782,33176,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,51102,Gascoyne,15,999,42.9,26.9,3203,2009,7467,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,51103,Goldfields,15,999,42.2,27.1,12680,8143,30048,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50604,Gosnells,15,999,54.4,35.5,53268,34761,97919,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50501,Joondalup,15,999,70.9,52,91662,67228,129284,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50605,Kalamunda,15,999,61.2,42.3,29002,20046,47389,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,51001,Kimberley,15,999,47.1,29.8,12669,8016,26898,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50703,Kwinana,15,999,50.7,34.7,17673,12096,34858,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50201,Mandurah,15,999,60.4,41.8,51028,35314,84484,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50103,Manjimup,15,999,64.2,43.4,12129,8199,18892,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50704,Melville,15,999,74.6,53.9,64724,46765,86762,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,51104,Mid West,15,999,56.3,37.2,23769,15705,42219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50402,Mundaring,15,999,60.3,39.4,21237,13876,35219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50302,Perth City,15,999,70.3,52.6,67151,50244,95520,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50705,Rockingham,15,999,54.2,37.7,57334,39880,105782,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50606,Serpentine - Jarrahdale,15,999,47.9,31.4,11853,7770,24746,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50607,South Perth,15,999,67,49,25156,18398,37547,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,WA,50502,Stirling,15,999,63.8,45.1,107083,75697,167842,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
