DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-05,ASGS_2016_SA3,WA,50402,Mundaring,15,999,51.4,32.7,18103,11517,35219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50302,Perth City,15,999,65.3,43.6,62375,41647,95520,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50705,Rockingham,15,999,48.7,30.9,51516,32687,105782,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50606,Serpentine - Jarrahdale,15,999,42.3,25.2,10468,6236,24746,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50607,South Perth,15,999,62.1,41.2,23317,15469,37547,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50502,Stirling,15,999,57.7,37.2,96845,62437,167842,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50403,Swan,15,999,44.7,28.3,50044,31684,111956,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50503,Wanneroo,15,999,48.3,31.7,77856,51098,161192,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,51003,West Pilbara,15,999,20.5,12.5,5780,3525,28196,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50902,Wheat Belt - North,15,999,50.7,30.1,23335,13854,46025,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50903,Wheat Belt - South,15,999,56.6,34.6,9016,5512,15930,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,OT,90101,Christmas Island,15,999,49.7,33.6,817,552,1644,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,OT,90104,Norfolk Island,15,999,86,68.7,1275,1019,1483,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-12,ASGS_2016_SA3,ACT,80101,Belconnen,15,999,74,48.9,60537,40004,81807,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80103,Canberra East,15,999,43.2,26.5,616,378,1425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80104,Gungahlin,15,999,69,45.8,43386,28798,62878,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80105,North Canberra,15,999,65.1,45.1,33069,22910,50798,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80106,South Canberra,15,999,84.7,62.8,21704,16093,25625,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80107,Tuggeranong,15,999,78.3,52.3,53411,35675,68213,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80108,Weston Creek,15,999,84.9,61.6,15661,11363,18446,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80109,Woden Valley,15,999,83.6,60.5,24805,17951,29671,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,ACT,80110,Molonglo,15,999,82.9,55.9,4774,3219,5759,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10901,Albury,15,999,69.6,39.7,36234,20668,52061,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11001,Armidale,15,999,71.3,44.8,22587,14192,31679,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12501,Auburn,15,999,81.5,39.5,70872,34349,86960,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11901,Bankstown,15,999,81.1,44,119397,64778,147222,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10301,Bathurst,15,999,77.6,40.2,30675,15891,39529,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11501,Baulkham Hills,15,999,90.4,59.9,112134,74301,124042,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11601,Blacktown,15,999,85.9,46.7,99318,53995,115620,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11602,Blacktown - North,15,999,95,60.7,81108,51824,85377,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12401,Blue Mountains,15,999,82.3,53,53284,34314,64744,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11701,Botany,15,999,85.6,47.1,39217,21578,45814,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10501,Bourke - Cobar - Coonamble,15,999,79.3,40.5,14771,7544,18627,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12701,Bringelly - Green Valley,15,999,87.1,44.4,82866,42242,95139,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10502,Broken Hill and Far West,15,999,77.7,47,12775,7727,16441,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12301,Camden,15,999,85.9,47.3,47024,25893,54743,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12302,Campbelltown (NSW),15,999,86.8,47.7,117099,64351,134907,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12001,Canada Bay,15,999,77.5,49.3,60418,38434,77959,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11902,Canterbury,15,999,80.3,42.4,94814,50064,118075,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12502,Carlingford,15,999,86.2,51.2,51768,30749,60056,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12101,Chatswood - Lane Cove,15,999,81.1,54.1,81426,54317,100402,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10401,Clarence Valley,15,999,69,37.1,29473,15847,42715,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10402,Coffs Harbour,15,999,68.2,38.3,50229,28208,73650,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12801,Cronulla - Miranda - Caringbah,15,999,84,54.5,81436,52837,96948,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10701,Dapto - Port Kembla,15,999,69.6,41.4,44844,26674,64431,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10503,Dubbo,15,999,83.6,39.4,48173,22703,57623,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11502,Dural - Wisemans Ferry,15,999,86.2,54.4,19438,12267,22550,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11801,Eastern Suburbs - North,15,999,77.7,55.2,91458,64974,117707,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11802,Eastern Suburbs - South,15,999,71.2,45.7,94869,60892,133243,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12702,Fairfield,15,999,81.3,42.4,131217,68433,161398,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10201,Gosford,15,999,80.5,48.8,116553,70656,144786,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10105,Goulburn - Mulwaree,15,999,70.4,40.4,21519,12349,30567,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10801,Great Lakes,15,999,75.9,44.2,21053,12260,27738,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11301,Griffith - Murrumbidgee (West),15,999,69.9,42.1,27657,16657,39566,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11503,Hawkesbury,15,999,78,44.7,15999,9168,20511,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12102,Hornsby,15,999,86.7,56.7,59892,39168,69080,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11903,Hurstville,15,999,80.9,45.3,93982,52625,116170,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11002,Inverell - Tenterfield,15,999,67.5,35,21314,11052,31576,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10802,Kempsey - Nambucca,15,999,69.6,39.1,28488,16004,40931,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10703,Kiama - Shellharbour,15,999,74.9,46.8,58397,36489,77967,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11904,Kogarah - Rockdale,15,999,75.4,40.3,98755,52783,130975,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12103,Ku-ring-gai,15,999,90.4,64.4,92326,65772,102130,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10302,Lachlan Valley,15,999,81.6,42.3,36680,19014,44951,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11101,Lake Macquarie - East,15,999,75.4,45.1,75932,45418,100706,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11102,Lake Macquarie - West,15,999,72.1,41.2,46653,26659,64706,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12002,Leichhardt,15,999,81.8,58.8,41172,29596,50333,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10303,Lithgow - Mudgee,15,999,77,35.8,29980,13939,38935,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12703,Liverpool,15,999,79.8,44.3,82011,45528,102771,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10601,Lower Hunter,15,999,65.1,33.5,47991,24696,73719,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10902,Lower Murray,15,999,68.2,40.8,6992,4183,10252,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10602,Maitland,15,999,70,38.9,44858,24928,64083,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12201,Manly,15,999,84.5,56.1,31802,21114,37636,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11702,Marrickville - Sydenham - Petersham,15,999,72.9,47.2,37827,24492,51889,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12503,Merrylands - Guildford,15,999,77.8,38.2,101920,50043,131003,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11003,Moree - Narrabri,15,999,66,34.2,13254,6868,20082,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11603,Mount Druitt,15,999,81.5,40.7,73787,36848,90536,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,11103,Newcastle,15,999,70.4,42.6,102110,61788,145043,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12104,North Sydney - Mosman,15,999,79,55,70037,48760,88654,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,10304,Orange,15,999,82.6,45,38924,21206,47124,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12504,Parramatta,15,999,86,50.9,108403,64159,126050,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
2021-09-12,ASGS_2016_SA3,NSW,12601,Pennant Hills - Epping,15,999,92.3,61.1,40401,26744,43771,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-13-september-2021.pdf
