DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-30,TAS,80,84,85.4,50.66,,,11655,6914,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,75,79,83.34,49.79,,,17282,10325,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,70,74,81.95,46.59,,,24713,14050,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,65,69,74.07,23.21,,,24920,7809,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,60,64,67.57,21.61,,,25152,8044,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,55,59,56.31,22.5,,,21206,8473,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,50,54,53.39,23.1,,,18342,7936,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,45,49,39.73,25.46,,,13585,8706,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,40,44,37.33,23.19,,,11223,6972,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,35,39,27.49,17.93,,,8820,5753,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,30,34,26.16,16.28,,,8718,5425,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,25,29,24.44,15.07,,,8338,5141,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,20,24,17.07,10.61,,,5401,3357,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,16,19,6.12,3.23,,,1512,798,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,0,999,47.96,24.08,211096,105990,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,50,999,69.76,31.74,153499,69840,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,70,999,82.79,48.71,63879,37580,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-31,NSW,95,999,73.18,51.13,,,13359,9334,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,90,94,79.28,50.2,,,42923,27179,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,85,89,78.42,45.53,,,83673,48580,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,80,84,79.85,44.47,,,139730,77818,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,75,79,80.67,43.06,,,204290,109046,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,70,74,76.91,38.16,,,273246,135575,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,65,69,69.25,22.19,,,279794,89655,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,60,64,63.75,19.97,,,294097,92127,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,55,59,52.04,20.17,,,257658,99865,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,50,54,49.17,19.69,,,238331,95439,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,45,49,41.62,23.32,,,219378,122919,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,40,44,39.16,20.49,,,200814,105073,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,35,39,23.47,11.79,,,136789,68715,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,30,34,20.11,10.39,,,122991,63544,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,25,29,17.42,9.45,,,105895,57446,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,20,24,14.5,7.29,,,78334,39383,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,16,19,6.56,2.81,,,24627,10549,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,0,999,41.37,19.07,2715978,1252304,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,50,999,65.07,27.95,1827152,784658,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,NSW,70,999,78.67,42.34,757246,407532,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,95,999,71.11,48.74,,,10049,6887,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,90,94,78.56,47.45,,,33126,20008,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,85,89,78.64,41.81,,,65370,34755,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,80,84,78.71,40.49,,,107493,55296,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,75,79,80.84,40.41,,,156074,78018,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,70,74,77.93,36.81,,,213890,101030,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,65,69,71.68,18.83,,,225060,59122,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,60,64,66.2,15.71,,,238801,56670,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,55,59,60.99,15.81,,,237999,61695,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,50,54,58.3,15.48,,,234808,62347,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,45,49,52.13,37.13,,,224811,160123,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,40,44,50.41,35.21,,,214403,149754,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,35,39,18.56,11.52,,,91950,57072,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,30,34,15.68,9.77,,,83680,52140,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,25,29,13.88,8.91,,,74285,47686,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,20,24,10.76,6.52,,,50739,30745,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,16,19,3.48,1.62,,,10578,4924,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,0,999,42.04,19.2,2273154,1038227,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,50,999,68.86,24.23,1522681,535799,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,VIC,70,999,78.81,39.81,585994,295987,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,95,999,67.87,47.48,,,6148,4301,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,90,94,75.69,47.96,,,21295,13493,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,85,89,77.48,44.49,,,44220,25392,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,80,84,79.92,44.89,,,80473,45201,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,75,79,80.23,43.73,,,125781,68558,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,70,74,76.15,39.38,,,172124,89012,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,65,69,65.81,20.6,,,167232,52347,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,60,64,58.25,18.43,,,167945,53137,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,55,59,47.46,18.86,,,150680,59878,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,50,54,43.03,18.27,,,138199,58677,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,45,49,33.18,21.36,,,115467,74333,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,40,44,30.07,19.27,,,97790,62668,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,35,39,18.11,11.95,,,64149,42329,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,30,34,15.58,10.32,,,56484,37414,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,25,29,14.17,9.42,,,52495,34898,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,20,24,12.11,7.45,,,41032,25242,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,16,19,5.09,2.59,,,12959,6594,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,0,999,36.83,18.32,1514557,753447,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,50,999,61.07,26.72,1074141,469969,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,QLD,70,999,77.89,42.57,450045,245952,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,95,999,91.37,64.36,,,582,410,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,90,94,92.78,61.66,,,1774,1179,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,85,89,93.03,57.3,,,3752,2311,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,80,84,90.17,53.82,,,6308,3765,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,75,79,95.72,56.94,,,9977,5935,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,70,74,89.89,49.78,,,14333,7937,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,65,69,81.94,22.61,,,14585,4024,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,60,64,77.56,19.9,,,16118,4135,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,55,59,70.45,20.9,,,16686,4950,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,50,54,67.9,20.93,,,17376,5356,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,45,49,60.85,38.96,,,17709,11339,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,40,44,59.31,36.27,,,17885,10937,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,35,39,23.47,14.57,,,8298,5151,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,30,34,20.02,12.53,,,7154,4477,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,25,29,18.32,11.5,,,6227,3909,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,20,24,12.21,7.29,,,3984,2378,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,16,19,5.05,2.68,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,0,999,47.59,22.88,163728,78713,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,50,999,79.41,31.3,101488,40002,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,ACT,70,999,91.94,53.92,36726,21538,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,95,999,72.93,50.46,,,3629,2511,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,90,94,76.8,46.2,,,10816,6506,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,85,89,74.82,39.85,,,20208,10763,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,80,84,77.55,39.13,,,33636,16972,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,75,79,79.55,38.97,,,49640,24318,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,70,74,75.85,34.01,,,67258,30157,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,65,69,65.68,14.63,,,64622,14394,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,60,64,57.89,13.7,,,63157,14946,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,55,59,50.78,19.15,,,58177,21939,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,50,54,46.92,19.26,,,52465,21536,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,45,49,41.69,28.47,,,46784,31948,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,40,44,39.96,26.46,,,41946,27775,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,35,39,19.66,13.36,,,22811,15501,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,30,34,16.49,10.99,,,19567,13041,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,25,29,15.32,10.33,,,18039,12163,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,20,24,12.43,7.83,,,14223,8959,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,16,19,5.93,3.05,,,4861,2500,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
2021-07-31,SA,0,999,41.09,19.16,591855,275925,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-1-august-2021.pdf
