DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-17,ACT,20,24,19.31,9.19,,,6300,2998,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,ACT,16,19,8.88,3.74,,,1711,721,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,ACT,16,999,55.9,32.18,192325,110697,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,ACT,50,999,86.8,47.91,110930,61234,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,ACT,70,999,95.79,66.74,38264,26661,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,95,999,76.15,55.49,,,3789,2761,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,90,94,80.41,54.06,,,11324,7613,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,85,89,78.75,49.12,,,21270,13267,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,80,84,81.59,50.48,,,35388,21895,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,75,79,83.86,51.08,,,52329,31874,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,70,74,80.13,45.48,,,71053,40328,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,65,69,71.76,26.42,,,70604,25994,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,60,64,64.79,23.03,,,70685,25125,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,55,59,59.52,33.07,,,68190,37887,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,50,54,56.45,32.38,,,63121,36206,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,45,49,50.36,36.85,,,56513,41352,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,40,44,49.05,34.96,,,51488,36698,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,35,39,25.5,16.93,,,29587,19644,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,30,34,21.71,14.01,,,25761,16624,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,25,29,20.11,13.05,,,23679,15366,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,20,24,16.55,10.41,,,18937,11912,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,16,19,8.45,4.78,,,6926,3918,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,16,999,47.25,26.97,680678,388472,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,50,999,69.36,36.03,467753,242955,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,SA,70,999,81.14,48.95,195157,117743,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,95,999,51.55,36.08,,,50,35,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,90,94,68.73,49.23,,,222,159,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,85,89,74.1,52.19,,,558,393,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,80,84,81.26,57.98,,,1431,1021,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,75,79,72.5,51.49,,,2499,1775,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,70,74,73.93,50.18,,,4408,2992,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,65,69,68.55,38.57,,,5930,3337,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,60,64,64.96,34.36,,,7505,3970,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,55,59,60.6,37.65,,,8623,5358,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,50,54,58.33,35.42,,,9043,5491,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,45,49,52.07,36.68,,,8568,6036,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,40,44,51.49,35.86,,,8882,6185,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,35,39,46.41,31.11,,,9516,6379,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,30,34,40.43,26.84,,,9645,6403,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,25,29,37.17,23.68,,,8189,5217,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,20,24,31.51,18.29,,,5071,2944,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,16,19,25.77,14.13,,,3119,1710,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,16,999,48.94,31.17,93291,59404,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,50,999,64.66,39.39,40270,24530,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NT,70,999,74.28,51.65,9168,6375,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,95,999,73.07,54.86,,,3351,2516,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,90,94,78.98,54.83,,,11136,7731,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,85,89,80.31,53.18,,,23743,15722,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,80,84,81.83,54.64,,,41174,27493,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,75,79,81.18,53.18,,,59655,39079,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,70,74,78.62,49.34,,,85090,53400,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,65,69,69.29,31.19,,,88171,39689,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,60,64,62.55,26.5,,,92107,39022,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,55,59,60.92,34.42,,,98871,55863,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,50,54,57.37,32.43,,,96548,54576,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,45,49,45.35,26.72,,,80740,47572,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,40,44,42.5,24.36,,,74010,42421,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,35,39,30.49,16.97,,,60452,33646,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,30,34,24.7,13.92,,,50392,28399,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,25,29,13.63,8.62,,,25197,15935,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,20,24,11.36,6.77,,,18938,11286,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,16,19,3.62,1.57,,,4473,1940,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,16,999,43.22,24.41,914091,516297,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,50,999,67.75,38.53,599863,851958,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,WA,70,999,79.97,51.72,224151,384566,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,95,999,73.99,54.87,,,859,637,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,90,94,87.48,61.84,,,3108,2197,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,85,89,84.17,57.88,,,6650,4573,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,80,84,88.14,61.75,,,12028,8427,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,75,79,86.54,60.44,,,17946,12533,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,70,74,84.89,58.14,,,25599,17533,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,65,69,77.78,38.45,,,26168,12936,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,60,64,72.1,34.84,,,26839,12969,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,55,59,64.39,36.74,,,24249,13836,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,50,54,62.59,36.42,,,21502,12512,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,45,49,49.5,35.4,,,16926,12105,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,40,44,47.78,32.98,,,14364,9915,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,35,39,35.46,24.12,,,11377,7739,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,30,34,33.87,22.87,,,11288,7622,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,25,29,31.29,21.3,,,10675,7266,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,20,24,21.71,14.69,,,6869,4648,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,16,19,8.63,5.15,,,2133,1273,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,16,999,54.2,33.79,238592,148716,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,50,999,74.97,44.61,164950,98149,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,TAS,70,999,85.79,59.49,66190,45899,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-18,NSW,95,999,78.79,58.28,,,14383,10639,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,90,94,85.69,59.93,,,46393,32447,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,85,89,85.36,57.24,,,91078,61075,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,80,84,86.72,57.74,,,151751,101039,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,75,79,87.79,57.51,,,222320,145639,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,70,74,84.45,52.27,,,300034,185705,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,65,69,78.96,38.49,,,319025,155513,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,60,64,75.26,34.58,,,347196,159528,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,55,59,65.73,37.14,,,325440,183886,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,50,54,64.75,36.17,,,313848,175319,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,45,49,57.56,35.06,,,303398,184801,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,40,44,56.46,32.64,,,289529,167379,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,35,39,42.2,17.93,,,245952,104500,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,30,34,36.86,15.6,,,225432,95408,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,25,29,32.52,13.77,,,197686,83707,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,20,24,29.44,11.14,,,159045,60182,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,16,19,19.37,4.78,,,72719,17945,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,16,999,55.23,29.32,3625997,1924839,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,50,999,75.91,43.12,2131524,1210778,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,NSW,70,999,85.8,55.74,825963,536533,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,95,999,74.43,54.99,,,10518,7771,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,90,94,82.13,56.67,,,34631,23895,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,85,89,82.2,53.34,,,68329,44339,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,80,84,82.21,53,,,112273,72381,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,75,79,84.55,54.46,,,163236,105143,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,70,74,81.62,50.5,,,224018,138604,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,65,69,76.39,36.18,,,239849,113598,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
2021-08-18,VIC,60,64,71.72,30.56,,,258713,110238,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-19-august-2021.pdf
