DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-01,WA,95,999,69.65,48.91,,,3194,2243,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,90,94,75.63,45.98,,,10664,6483,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,85,89,77.37,42.21,,,22874,12479,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,80,84,78.64,42.43,,,39569,21350,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,75,79,77.87,40.47,,,57223,29739,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,70,74,74.97,37.04,,,81139,40088,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,65,69,64.37,17.43,,,81910,22180,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,60,64,56.88,15.31,,,83758,22544,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,55,59,54.14,18.92,,,87868,30707,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,50,54,49.95,17.81,,,84061,29972,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,45,49,35.64,17.5,,,63453,31157,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,40,44,32.84,15.87,,,57188,27636,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,35,39,22.18,12.28,,,43976,24347,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,30,34,18.06,10.3,,,36845,21014,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,25,29,10.66,7.17,,,19706,13255,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,20,24,8.69,5.38,,,14487,8969,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,16,19,2.38,1.02,,,2941,1260,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,0,999,37.4,16.33,790907,345429,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,50,999,62.38,24.6,552275,217783,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,70,999,76.59,40.1,214659,112380,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,95,999,70.37,49.61,,,817,576,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,90,94,84.8,53.81,,,3013,1912,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,85,89,81.32,48.99,,,6425,3871,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,80,84,85.49,51.28,,,11667,6998,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,75,79,83.58,50.36,,,17332,10443,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,70,74,82.14,47.17,,,24770,14225,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,65,69,74.23,23.92,,,24974,8048,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,60,64,67.83,22.22,,,25249,8271,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,55,59,57.3,23.34,,,21579,8790,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,50,54,54.35,23.89,,,18671,8207,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,45,49,40.72,26.35,,,13924,9010,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,40,44,38.37,23.98,,,11535,7209,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,35,39,28.2,18.33,,,9048,5881,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,30,34,26.94,16.68,,,8978,5559,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,25,29,25.15,15.45,,,8580,5271,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,20,24,17.4,10.84,,,5506,3430,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,16,19,6.33,3.37,,,1564,833,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,0,999,48.53,24.66,213633,108539,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,50,999,70.21,32.42,154498,71342,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,70,999,82.98,49.29,64024,38027,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-02,NSW,95,999,73.55,51.69,,,13427,9436,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,90,94,79.82,50.95,,,43215,27585,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,85,89,78.98,46.5,,,84271,49615,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,80,84,80.39,45.5,,,140674,79620,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,75,79,81.22,44.18,,,205682,111882,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,70,74,77.49,39.22,,,275306,139341,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,65,69,70,23.2,,,282824,93736,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,60,64,64.63,20.91,,,298157,96464,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,55,59,53.08,21.37,,,262808,105806,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,50,54,50.29,20.86,,,243760,101110,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,45,49,42.74,24.15,,,225282,127294,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,40,44,40.33,21.34,,,206813,109432,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,35,39,24.52,12.26,,,142908,71454,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,30,34,20.98,10.79,,,128312,65991,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,25,29,18.17,9.78,,,110454,59452,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,20,24,15.23,7.59,,,82277,41004,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,16,19,7.01,2.97,,,26317,11150,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,0,999,42.23,19.81,2772428,1300394,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,50,999,65.89,29.01,1850077,814632,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,NSW,70,999,79.22,43.37,762551,417503,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,95,999,71.3,49.27,,,10075,6962,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,90,94,78.86,48.18,,,33252,20316,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,85,89,78.91,42.67,,,65594,35469,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,80,84,78.94,41.5,,,107807,56676,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,75,79,81.09,41.52,,,156556,80161,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,70,74,78.19,37.87,,,214603,103940,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,65,69,71.99,19.99,,,226033,62764,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,60,64,66.58,16.69,,,240172,60205,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,55,59,61.83,17.08,,,241277,66651,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,50,54,59.24,16.69,,,238594,67220,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,45,49,53.08,37.92,,,228908,163530,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,40,44,51.42,36.01,,,218699,153157,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,35,39,19.16,11.73,,,94923,58113,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,30,34,16.15,9.95,,,86188,53100,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,25,29,14.28,9.06,,,76426,48488,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,20,24,11.09,6.65,,,52295,31358,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,16,19,3.64,1.69,,,11064,5137,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,0,999,42.58,19.85,2302523,1073291,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,50,999,69.37,25.34,1533962,560346,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,VIC,70,999,79.07,40.82,587903,303525,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,95,999,68.22,47.88,,,6180,4337,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,90,94,75.96,48.63,,,21371,13682,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,85,89,77.78,45.33,,,44391,25871,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,80,84,80.24,45.85,,,80795,46167,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,75,79,80.54,44.73,,,126267,70126,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,70,74,76.48,40.33,,,172870,91159,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,65,69,66.27,21.44,,,168401,54482,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,60,64,58.81,19.1,,,169559,55069,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,55,59,48.09,19.64,,,152680,62355,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,50,54,43.77,18.99,,,140575,60990,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,45,49,33.87,21.81,,,117869,75899,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,40,44,30.7,19.67,,,99839,63968,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,35,39,18.49,12.17,,,65495,43108,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,30,34,15.87,10.52,,,57535,38139,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,25,29,14.44,9.61,,,53496,35602,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,20,24,12.35,7.66,,,41845,25954,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,16,19,5.25,2.71,,,13366,6899,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,0,999,37.26,18.82,1532546,773840,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,50,999,61.58,27.53,1083085,484261,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,QLD,70,999,78.21,43.5,451879,251334,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,95,999,91.84,64.84,,,585,413,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,90,94,93.1,62.19,,,1780,1189,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,85,89,93.5,58.12,,,3771,2344,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,80,84,90.54,54.97,,,6334,3846,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,75,79,96.03,58.12,,,10009,6058,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,70,74,90.3,50.72,,,14398,8087,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,65,69,82.54,24.08,,,14691,4286,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,60,64,78.38,21.11,,,16288,4387,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,55,59,72.52,22.91,,,17176,5426,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,50,54,70.52,22.81,,,18047,5837,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,45,49,63.18,41.2,,,18387,11990,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,40,44,62.26,38.27,,,18775,11540,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,35,39,24.71,14.99,,,8736,5300,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
2021-08-02,ACT,30,34,20.99,12.83,,,7501,4585,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-3-august-2021.pdf
