DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-16,ACT,70,74,93.27,61.72,,,14872,9841,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,65,69,86.58,38.14,,,15410,6789,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,60,64,83.39,33.19,,,17329,6897,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,55,59,79.72,39.67,,,18882,9396,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,50,54,78.6,38.62,,,20115,9883,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,45,49,71.08,49.34,,,20686,14359,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,40,44,71.07,46.53,,,21431,14031,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,35,39,30.64,17.7,,,10832,6258,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,30,34,26.58,15.02,,,9498,5367,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,25,29,25.48,13.6,,,8661,4623,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,20,24,18.11,9.04,,,5909,2949,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,16,19,8.18,3.64,,,1576,701,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,16,999,54.78,31.27,188473,107593,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,50,999,85.96,46.4,109864,59299,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,70,999,95.45,65.92,38128,26334,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,95,999,75.96,55.08,,,3780,2741,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,90,94,80.14,53.49,,,11286,7533,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,85,89,78.38,48.55,,,21170,13113,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,80,84,81.32,49.75,,,35271,21578,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,75,79,83.59,50.27,,,52161,31369,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,70,74,79.86,44.68,,,70813,39619,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,65,69,71.34,25.42,,,70191,25010,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,60,64,64.29,22.18,,,70139,24198,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,55,59,58.92,31.92,,,67502,36569,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,50,54,55.79,31.29,,,62383,34988,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,45,49,49.78,36.25,,,55862,40679,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,40,44,48.37,34.29,,,50774,35995,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,35,39,24.91,16.63,,,28903,19295,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,30,34,21.21,13.72,,,25168,16280,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,25,29,19.71,12.84,,,23208,15118,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,20,24,16.17,10.2,,,18503,11671,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,16,19,8.22,4.63,,,6738,3795,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,16,999,46.78,26.35,673854,379539,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,50,999,68.9,35.1,464679,236718,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,SA,70,999,80.86,48.21,194478,115948,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,95,999,50.52,36.08,,,49,35,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,90,94,68.73,48.92,,,222,158,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,85,89,74.1,52.06,,,558,392,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,80,84,80.69,57.81,,,1421,1018,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,75,79,72.27,51,,,2491,1758,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,70,74,73.68,49.7,,,4393,2963,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,65,69,68.12,37.64,,,5893,3256,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,60,64,64.62,33.63,,,7466,3885,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,55,59,60.12,36.76,,,8555,5231,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,50,54,57.65,34.75,,,8937,5387,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,45,49,51.34,36.32,,,8448,5976,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,40,44,50.75,35.63,,,8754,6146,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,35,39,45.56,30.72,,,9342,6299,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,30,34,39.69,26.52,,,9468,6326,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,25,29,36.49,23.38,,,8039,5151,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,20,24,30.74,18.01,,,4947,2899,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,16,19,24.98,13.86,,,3023,1677,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,16,999,48.28,30.73,92034,58556,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,50,999,64.2,38.67,39984,24083,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NT,70,999,74,51.24,9134,6324,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,95,999,72.87,54.54,,,3342,2501,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,90,94,78.83,54.18,,,11115,7639,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,85,89,80.13,52.43,,,23690,15500,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,80,84,81.61,53.85,,,41064,27096,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,75,79,80.96,52.33,,,59493,38455,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,70,74,78.41,48.5,,,84862,52491,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,65,69,68.96,30.02,,,87751,38200,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,60,64,62.22,25.58,,,91621,37667,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,55,59,60.45,33.28,,,98109,54012,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,50,54,56.8,31.4,,,95589,52843,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,45,49,44.61,26.03,,,79423,46343,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,40,44,41.75,23.73,,,72704,41324,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,35,39,29.61,16.59,,,58707,32893,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,30,34,23.96,13.63,,,48882,27807,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,25,29,13.2,8.5,,,24402,15713,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,20,24,10.96,6.66,,,18271,11103,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,16,19,3.4,1.53,,,4201,1891,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,16,999,42.71,23.81,903289,503484,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,50,999,67.39,36.87,596635,326401,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,WA,70,999,79.77,51.26,223569,143683,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,95,999,73.82,54.61,,,857,634,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,90,94,87.25,60.82,,,3100,2161,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,85,89,83.95,57.09,,,6633,4511,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,80,84,87.89,60.86,,,11994,8306,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,75,79,86.28,59.53,,,17892,12345,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,70,74,84.64,57.26,,,25524,17267,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,65,69,77.46,37.19,,,26061,12512,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,60,64,71.73,33.7,,,26701,12544,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,55,59,63.97,35.68,,,24090,13437,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,50,54,62.05,35.44,,,21317,12175,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,45,49,48.94,34.87,,,16735,11923,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,40,44,47.11,32.43,,,14163,9749,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,35,39,34.98,23.73,,,11223,7614,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,30,34,33.47,22.53,,,11154,7508,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,25,29,30.72,20.96,,,10480,7151,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,20,24,21.34,14.49,,,6752,4585,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,16,19,8.44,5.01,,,2086,1238,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,16,999,53.79,33.09,236769,145662,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,50,999,74.61,43.58,164169,95893,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,TAS,70,999,85.54,58.61,65999,45223,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-17,NSW,95,999,78.39,57.64,,,14310,10522,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,90,94,85.24,59.17,,,46150,32035,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,85,89,84.91,56.44,,,90598,60221,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,80,84,86.21,56.81,,,150859,99412,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,75,79,87.29,56.51,,,221054,143106,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,70,74,83.91,51.26,,,298115,182117,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,65,69,78.28,37.19,,,316278,150260,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,60,64,74.42,33.41,,,343321,154130,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,55,59,64.7,35.81,,,320340,177301,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,50,54,63.58,34.86,,,308177,168969,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,45,49,56.37,34.15,,,297125,180004,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,40,44,55.14,31.65,,,282760,162302,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,35,39,40.36,17.41,,,235228,101470,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,30,34,35.14,15.13,,,214913,92534,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,25,29,30.94,13.4,,,188081,81457,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,20,24,27.85,10.8,,,150455,58345,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,16,19,18.31,4.6,,,68739,17269,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
2021-08-17,NSW,16,999,54.02,28.5,3547120,1871458,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-18-august-2021.pdf
